CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
25665,ENGL 412 01,LS,Horror Film  &  Society,Begley Varun,3,TR:1530-1650,14,9,0*,CLOSED,
27441,ENGL 412 02,LS,Surrealism 2.0,Johnson Keith,3,MWF:1400-1450,14,12,0*,CLOSED,
27443,ENGL 414A 01,CR,Afr-Amer Women Writers,Spencer Suzette,3,TR:1530-1650,17,17,7*,CLOSED,
25668,ENGL 419 01,ALB CR SA,Charles Chestnutt,Sawaya Francesca,3,TR:0930-1050,22,22,0*,CLOSED,
27299,ENGL 419A 01,BLT SA,Jane Austen,Wheatley Kim,3,TR:1400-1520,22,22,0*,CLOSED,
27792,ENGL 419B 01,SA,Hemingway:the Man and the Myth,Barnes Elizabeth,3,TR:1230-1350,27,27,0,CLOSED,
27442,ENGL 426 01,ALV BLB SA,Studies in Milton,Webster Erin,3,MWF:1200-1250,27,27,0,CLOSED,
27890,ENGL 465 01,,Discourse Analysis,Cochrane Leslie,3,T:1530-1820,7,0,2*,OPEN,
25671,ENGL 475 01,C400 CR GRE,Race and Reproduction,Andrzejewski Alicia,4,TR:1230-1350,8,13,0*,CLOSED,
22675,ENGL 475 02,C400,Rural English Novel,Morse Deborah,4,TR:0930-1050,15,15,0,CLOSED,
21327,ENGL 475 03,C400 LGBT,Gender  &  Sexuality 19th Cent,Dawson Melanie,4,MW:1700-1820,10,8,6*,OPEN,
26699,ENGL 475 04,C400,American 1950's,Lowry Richard,4,TR:1400-1520,15,12,3,OPEN,
26261,ENGL 496 01,DC,Honors,Morse Deborah,3,,1,0,1,OPEN,
26262,ENGL 496 02,DC,Honors,Putzi Jennifer,3,,1,0,1,OPEN,
26263,ENGL 496 03,DC,Honors,Hagedorn Suzanne,3,,1,0,1,OPEN,
26264,ENGL 496 04,DC,Honors,MacGowan Christophe,3,,1,0,1,OPEN,
26265,ENGL 496 05,DC,Honors,Webster Erin,3,,1,0,1,OPEN,
27165,ENSP 150 01,C150,Living with the Environment,Taylor Dennis,4,TR:0930-1050,16,15,0,CLOSED,
26138,ENSP 230 01,C200 NQR SUST,Introduction to Marine Science,Brush Mark,3,TR:0930-1050,40,24,56*,OPEN,
26365,ENSP 241 01,,Ecotherapy Sci  &  Experience,Ibes Klein Dorothy,3,TR:1400-1520,16,16,0,CLOSED,
22739,ENSP 248 01,IN,Intro Environmental Research,Chambers Randolph,1-3,,5,0,5,OPEN,
24158,ENSP 249 01,,Digital Environmental Humaniti,Ponce de la Vega Lidia,3,TR:1230-1350,20,20,0,CLOSED,
25216,ENSP 249 02,,Shifting Phenology  &  Fisheries,Schneider Alex,1,T:1230-1350,5,5,0*,CLOSED,
25153,ENSP 249 03,,Sustnblty Insp Invtn  &  Desgn,Luchs Michael,3,TR:0930-1050,5,4,4*,OPEN,
25213,ENSP 249 04,,Sustnblty Insp Invtn  &  Desgn,Luchs Michael,3,TR:1100-1220,5,5,4*,CLOSED,
25215,ENSP 249 05,,Sea-Level Change,Cahoon Kayla,1,R:1230-1350,5,5,0*,CLOSED,
27097,ENSP 249 06,,Prof Dev for Marine Scientists,Marquardt Alex,1,M:1400-1520,5,5,0*,CLOSED,
20965,ENSP 250 01,,Climate Change and the Media,Boone Tonya,1,W:1100-1220 R:1900-2020,10,10,0,CLOSED,
20966,ENSP 250 02,,Climate Change and the Media,Fisher Andrew,1,T:1100-1220 R:1900-2020,10,10,0,CLOSED,
20967,ENSP 250 03,,Climate Change and the Media,Maliniak Daniel,1,W:1300-1420 R:1900-2020,10,10,0,CLOSED,
20968,ENSP 250 04,,Climate Change and the Media,LaMar Michael,1,F:1100-1220 R:1900-2020,10,10,0,CLOSED,
20969,ENSP 250 05,,Climate Change and the Media,Chambers Randolph,1,M:1000-1120 R:1900-2020,10,9,1,OPEN,
20983,ENSP 250 06,,Climate Change and the Media,Ponce de la Vega Lidia,1,T:1400-1520 R:1900-2020,10,10,0,CLOSED,
20970,ENSP 250 07,,Climate Change and the Media,Kaste James,1,M:1530-1650 R:1900-2020,10,10,0,CLOSED,
20982,ENSP 250 08,,Climate Change and the Media,Hicks Robert,1,T:1230-1350 R:1900-2020,10,10,0,CLOSED,
22492,ENSP 250 09,,Climate Change and the Media,Yu Na,1,M:1300-1420 R:1900-2020,10,10,0,CLOSED,
23902,ENSP 250 10,,Climate Change and the Media,Cristol Daniel,1,F:1000-1120 R:1900-2020,10,10,0,CLOSED,
25197,ENSP 303 01,ALV,Environmental Ethics,Vance Chad,3,MWF:0900-0950,18,18,0*,CLOSED,
27901,ENSP 310 01,ALV C200,Politique de la Nature,Pacini Giulia,3,TR:1230-1350,3,1,6*,OPEN,
27957,ENSP 310 02,SUST,Archaeology of Supermodernity,Amaral Adela,3,TR:1530-1650,2,2,0*,CLOSED,
27898,ENSP 320 01,C200 CSI SPPJ,Environmental Sociology,Kaup Brent,3,TR:1230-1350,8,8,0*,CLOSED,
26866,ENSP 351 01,C350,Poverty and Environment,Taylor Dennis,4,MW:1400-1520,20,20,0,CLOSED,
20971,ENSP 440 01,,Restoration Ecology,DeBerry Doug,3,TR:0930-1050,24,20,4,OPEN,
22736,ENSP 440 02,,Sustainability and Agriculture,Maloney Charles,3,W:1530-1820,12,12,0,CLOSED,
25196,ENSP 440 03,,Sustainability & Agriculture Lab,Maloney Charles,1,F:1300-1550,5,5,0,CLOSED,
21787,ENSP 440 04,C400,Science Communication,Ibes Klein Dorothy,3,TR:1100-1220,16,16,0,CLOSED,
26109,ENSP 440 06,,Parks  &  Ecotherapy Research,Ibes Klein Dorothy,3,F:1400-1650,16,8,8,OPEN,
20972,ENSP 490 01,IN,Independent Research,Rose Robert,1-3,,10,0,10,OPEN,
20973,ENSP 490 02,IN,Independent Research,DeBerry Doug,1-3,,10,0,10,OPEN,
20974,ENSP 490 03,IN,Independent Research,Kaste James,1-3,,10,0,10,OPEN,
22829,ENSP 490 04,IN,Independent Research,Swaddle John,1-3,,10,0,10,OPEN,
23170,ENSP 490 05,IN,Independent Research,Chambers Randolph,1-3,,10,0,10,OPEN,
23335,ENSP 490 06,IN,Independent Research,Leu Matthias,1-3,,10,0,10,OPEN,
23389,ENSP 490 07,IN,Independent Research,Williamson Kurt,1-3,,10,0,10,OPEN,
24157,ENSP 490 08,IN,Independent Research,Maliniak Daniel,1-3,,10,0,10,OPEN,
24384,ENSP 490 09,IN,Independent Research,Ibes Klein Dorothy,1-3,,10,0,10,OPEN,
27196,ENSP 490 10,IN,Independent Research,Braddock Alan,1-3,,10,0,10,OPEN,
27568,ENSP 490 11,IN,Independent Research,Bailey Christophe,1-3,,10,0,10,OPEN,
27569,ENSP 490 12,IN,Independent Research,Gallivan Martin,1-3,,10,0,10,OPEN,
21333,EURS 201 01,ALV C200 CSI IN,Intro to European Studies,Galmarini Maria,3,MW:1400-1520,35,0,35,OPEN,
21265,EURS 207 01,,Europe in Film: Science  &  Tech,Levitan Kathrin,1,T:1830-2120,35,10,25,OPEN,
27171,EURS 390 01,ALV C200,Fascism in Italy (in English),Ferrarese Sergio,3,MW:1700-1820,5,5,0*,CLOSED,
27952,EURS 390 02,C30C,Bon Appétit,Lee-Ferrand Deborah,3,MWF:0900-0950,5,5,0*,CLOSED,
27958,EURS 470 01,C400 IRCP,Energy Transition  &  Politics,TBA,4,TR:1700-1820,3,2,9*,OPEN,
27600,FMST 150 02,C150,Film as Art,Smith Kevin,4,MWF:1200-1250,16,15,0,CLOSED,
27601,FMST 250 01,ALV,Intro to Film  &  Media Studies,Barnard Timothy,3,MWF:1300-1350,27,27,0,CLOSED,
22256,FMST 250 02,ALV,Intro to Film  &  Media Studies,Smith Kevin,3,TR:1230-1350,32,32,0,CLOSED,
21580,FMST 302 01,,Theories of Film  &  Media,Johnson Keith,3,MW:1530-1650,26,6,20,OPEN,
22740,FMST 311 01,ALV,World Cinema after TV,Barnard Timothy,3,MWF:1000-1050,27,15,12,OPEN,
25050,FMST 330 01,LS,Surrealism 2.0,Johnson Keith,3,MWF:1400-1450,13,15,0*,CLOSED,
25051,FMST 330 02,,World Cinema  &  Crime,Barnard Timothy,3,TR:0930-1050,20,20,0,CLOSED,
27903,FMST 330 03,,Introduction to Italian Film,Seger Monica,3,TR:1400-1520,10,10,6*,CLOSED,
25052,FMST 350 01,,History of Documentary,Stadelmann Tanya,3,M:1700-1950,26,26,0,CLOSED,
26236,FMST 351 01,LS,Horror Film  &  Society,Begley Varun,3,TR:1530-1650,13,18,0*,CLOSED,
27604,FMST 370 01,,Intro to Productions,Smith Kevin,3,TR:1530-1650,18,18,0,CLOSED,
23112,FMST 372 01,,Creative Video Workshop,Stadelmann Tanya,3,W:1700-1950,16,16,0,CLOSED,
22742,FMST 401 01,C400,Eco Cinema,Stadelmann Tanya,3,MW:1400-1520,16,14,2,OPEN,
22257,FMST 401 02,C400,The 1950s,Lowry Richard,3,TR:1230-1350,18,8,10,OPEN,
27936,FMST 480 01,IN,Independent Study,Pineda Jon,3,,1,1,0,CLOSED,
21165,FREN 102 01,,Elementary French II,Lee-Ferrand Deborah,4,MTWRF:1000-1050,25,20,3,OPEN,
25003,FREN 102 02,,Elementary French II,Lee-Ferrand Deborah,4,MTWRF:1100-1150,25,23,0,CLOSED,
20692,FREN 202 01,FLP,Intermediate French II,Leruth Angela,4,MTWRF:0800-0850,25,19,4,OPEN,
20854,FREN 202 02,FLP,Intermediate French II,Leruth Angela,4,MTWRF:0900-0950,25,22,1,OPEN,
27756,FREN 202 03,FLP,Intermediate French II,Leruth Angela,4,MTWRF:1200-1250,25,23,0,CLOSED,
20072,FREN 210 01,ALV FLP,Intro to Reading  &  Writing,Leruth Angela,3,MWF:1000-1050,18,9,7,OPEN,
24998,FREN 211 01,IN,Independent Study,Leruth Angela,1,,5,0,5,OPEN,
25770,FREN 212 01,ALV C30C FLP,Cross-Cultural Perspectives,Compan Magali,3,MW:1530-1650,18,9,7,OPEN,
20074,FREN 305 01,ALV,Renegotiating the Sexual Contr,Lee-Ferrand Deborah,3,MWF:1200-1250,15,12,3,OPEN,
26812,FREN 305 02,ALV,The Modern Horizon,Brehm Brett,3,TR:0930-1050,15,15,0,CLOSED,
25495,FREN 311 01,IN,Independent Study,Leruth Angela,1,,5,0,5,OPEN,
20075,FREN 315 01,ALV C200,Provocative Texts French Lit,Pacini Giulia,3,TR:1100-1220,20,11,9,OPEN,
26815,FREN 316 01,ALV C200,Politique de la Nature,Pacini Giulia,3,TR:1230-1350,17,13,6*,OPEN,
27757,FREN 316 02,C350,State of Rage: Art & Soc. Change,Compan Magali,3,MW:1400-1520,20,20,0,CLOSED,
27950,FREN 386 01,C30C,Bon Appétit,Lee-Ferrand Deborah,3,MWF:0900-0950,25,25,0*,CLOSED,
25771,FREN 390 01,,The Urban Mind,Brehm Brett,3,TR:0800-0920,5,4,6*,OPEN,
20076,FREN 411 01,IN,Independent Study,Leruth Michael,3,,1,0,1,OPEN,
21115,FREN 411 02,IN,Independent Study,Leruth Michael,1,,3,0,3,OPEN,
22221,FREN 412 01,IN,Teaching Practicum,Leruth Angela,1,,5,0,5,OPEN,
24733,FREN 412 02,IN,Teaching Practicum,Leruth Angela,1,,5,0,5,OPEN,
21472,FREN 450 01,,The Urban Mind,Brehm Brett,3,TR:0800-0920,10,5,6*,OPEN,
26286,FREN 496 01,DC,Honors,Brehm Brett,3,,1,0,2,OPEN,
27951,GSWS 100 01,C100,Dancing Asia and Asian Diasprs,Wilcox Emily,4,TR:1700-1820,3,2,2*,CLOSED,
27955,GSWS 100 02,C100,Beauty,Stancioiu Cristina,4,MWF:1000-1050,5,1,0*,CLOSED,
27885,GSWS 150 01,C150,Family in Premodern Europe,Daileader Philip,4,MW:1400-1520,6,0,16*,OPEN,
25224,GSWS 150 02,C150,Memoirs Privilege  &  Inequality,Hand Judith,4,TR:0800-0920,1,1,1*,CLOSED,
21429,GSWS 205 01,,Intro Gender Sxlty & WomensStds,Artz Kendall,3,TR:1230-1350,25,25,0,CLOSED,
21430,GSWS 205 02,,Intro Gender Sxlty & WomensStds,TBA,3,TR:1100-1220,25,25,0,CLOSED,
21431,GSWS 205 03,,Intro Gender Sxlty & WomensStds,TBA,3,TR:1400-1520,25,25,0,CLOSED,
25044,GSWS 290 01,ALV C200,Marriage and Modernity,Dawson Melanie,3,MW:1400-1520,5,5,0*,CLOSED,
25207,GSWS 290 02,,Abortion in America,Brown Chandos,3,TR:1100-1220,5,5,1*,CLOSED,
25233,GSWS 290 03,CSI,US Women's Hist 1600 to 1877,Kelly Catherine,3,W:1530-1820,5,5,1*,CLOSED,
27157,GSWS 290 04,C30C,Witch-Hunting,Homza Lu Ann,3,MWF:0900-0950,15,15,0*,CLOSED,
25200,GSWS 304 01,C200 CSI SPPJ,Gender in Society,Mendez Jennifer,3,MWF:1100-1150,5,5,0*,CLOSED,
27900,GSWS 318 01,CSI GLOB,Gender and Human Rights,Bose Diya,3,MW:1400-1520,6,6,0*,CLOSED,
27899,GSWS 319 01,CLS,Gender  Sexuality  &  the State,Bose Diya,3,MW:1530-1650,6,6,0*,CLOSED,
27296,GSWS 349 01,ALV C200 C350 CSI,The Queer South,Watkins Jay,3,MWF:1100-1150,5,5,2*,CLOSED,
22820,GSWS 390 01,C30C,Bodies Gender Empire 1492-1700,Terukina Jorge,3,TR:1400-1520,3,0,3*,OPEN,
23861,GSWS 390 02,,Unlikeable Women,Sawaya Francesca,3,TR:1100-1220,13,12,0*,CLOSED,
27094,GSWS 390 03,C200 C350 CSI IN,Religion and Sports in the US,Blazer Annie,3,MW:1400-1520,5,5,0*,CLOSED,
27096,GSWS 390 04,ALV C200 CSI JDST,Gender and Judaism,Kirsh Maggie,3,TR:1400-1520,7,7,0*,CLOSED,
27970,GSWS 390 05,GRE,Gender  Sexuality   &  Law,Hamilton Vivian,2,R:1400-1540,3,3,1*,CLOSED,
26140,GSWS 391 02,ALV C200 CSI,Fem Pow Fem Voices Hindu Trad,McLaughlin Mark,3,TR:1400-1520,5,5,0*,CLOSED,
27894,GSWS 393 02,CR,Afr-Amer Women Writers,Spencer Suzette,3,TR:1530-1650,2,2,7*,CLOSED,
27861,GSWS 394 01,,Women in Leadership,Pittman-Hampton Carlane,1,W:1530-1650,16,16,0,CLOSED,
22225,GSWS 405 01,,Feminist Theory,McKinney Claire,3,MW:1530-1650,15,15,0,CLOSED,
27891,GSWS 420 01,C400 CR GRE,Race and Reproduction,Andrzejewski Alicia,4,TR:1230-1350,7,2,0*,CLOSED,
27892,GSWS 420 02,C400 LGBT,Gender  &  Sexuality 19th Cent,Dawson Melanie,4,MW:1700-1820,5,1,6*,OPEN,
25245,GSWS 490 01,,Transgender Perform & Activism,Pamment Claire,3,MW:1400-1520,8,8,2*,OPEN,
27158,GSWS 490 02,BLT SA,Jane Austen,Wheatley Kim,3,TR:1400-1520,5,5,0*,CLOSED,
27204,GSWS 490 03,C400 LGBT,The Politics of Pleasure,Kaku Archana,4,MW:1530-1650,5,4,1*,OPEN,
25753,GIS 201 01,,Introduction to GIS,Delgado-Arias Jesus,3,MW:1400-1520,112,71,41,OPEN,
25959,GIS 201L 02,,Introduction to GIS Lab,Delgado-Arias Jesus,0,T:0930-1050,14,14,0,CLOSED,
25960,GIS 201L 03,,Introduction to GIS Lab,Condon Anne,0,W:0930-1050,14,14,0,CLOSED,
25961,GIS 201L 04,,Introduction to GIS Lab,Delgado-Arias Jesus,0,W:1100-1220,14,14,0,CLOSED,
25962,GIS 201L 05,,Introduction to GIS Lab,Pierce Brian,0,W:1700-1820,14,14,0,CLOSED,
27404,GIS 201L 07,,Introduction to GIS Lab,Dwyer-Torres Dana,0,W:1230-1350,14,14,0,CLOSED,
23380,GIS 405 01,,Geovisualization  &  Cartography,White Shannon,3,MW:1700-1820,18,15,5*,OPEN,
27790,GIS 405 02,,Geovisualization  &  Cartography,White Shannon,3,TR:1100-1220,18,16,4*,OPEN,
27411,GIS 410 01,IN,Introduction to Remote Sensing,Swenson Jennifer,3,MW:1530-1650,10,9,2*,OPEN,
23058,GIS 420 01,IN,Advanced GIS,Gerike Matthew,3,MW:1830-1950,9,6,8*,OPEN,
26017,GIS 425 01,IN,Mentored Geospatial Teaching,White Shannon,1,,10,1,9,OPEN,
23126,GIS 480 02,IN,Ind Research in GIS,White Shannon,1-3,,10,0,10,OPEN,
23127,GIS 480 03,IN,Ind Research in GIS,Swenson Jennifer,1-3,,10,0,10,OPEN,
26707,GEOL 101 01,C200 NQR SUST,Dynamic Earth-Physical Geology,Kaste James,3,MWF:1300-1350,100,70,0,CLOSED,
20650,GEOL 160 01,ACTV FEE NQR,Introductory Geology Lab,Morse Linda,1,W:1400-1650,28,18,0,CLOSED,
27585,GEOL 212 01,C200 NQR,Global Climate Change,Balascio Nicholas,3,MWF:0800-0850,100,70,0,CLOSED,
22031,GEOL 250 01,FEE,Geologic Evolution of VA,Morse Linda,4,TR:1100-1250,16,9,7,OPEN,
22032,GEOL 250L 01,,Geologic Evolution of VA Lab,Morse Linda,0,T:1400-1650,16,9,7,OPEN,
27573,GEOL 310 01,C30G FEE IN NQR,Regional Field Geology,Kaste James; Balascio Nicholas,3,R:1700-1820,16,0,16,OPEN,
27574,GEOL 311 01,HIPP NQR,Field Methods,Bailey Christophe,3,F:1300-1650 W:1700-1820,24,12,12,OPEN,
27587,GEOL 315 01,,Hydrology,Ciruzzi Dom,4,TR:0930-1050,24,23,1,OPEN,
27572,GEOL 315L 01,,Hydrology Lab,Ciruzzi Dom,0,T:1400-1650,12,12,0,CLOSED,
27575,GEOL 315L 02,,Hydrology Lab,Ciruzzi Dom,0,W:1300-1550,12,11,1,OPEN,
27584,GEOL 320 01,,Earth Surface Processes,Del Vecchio Joanmarie,4,MWF:0900-0950,26,16,10,OPEN,
27576,GEOL 320L 01,,Surface Processes Lab,Del Vecchio Joanmarie,0,R:1400-1650,26,16,10,OPEN,
20891,GEOL 323 01,FEE,Earth Structure  &  Dynamics,Bailey Christophe,4,MWF:1100-1150,34,28,6,OPEN,
20892,GEOL 323L 01,,Earth Structure  &  Dynamics Lab,Bailey Christophe,0,M:1300-1550,17,14,3,OPEN,
20893,GEOL 323L 02,,Earth Structure  &  Dynamics Lab,Bailey Christophe,0,T:1400-1650,17,14,3,OPEN,
27582,GEOL 324 01,,Paleoclimatology,Balascio Nicholas,3,M:1400-1550 W:1400-1550,20,15,5,OPEN,
27590,GEOL 325 01,,Paleontology,Lockwood Rowan,3,TR:1100-1250,16,16,0*,CLOSED,
27578,GEOL 327 01,,Igneous & Metamorphic Petrlgy,Hamelin Clem,3,MW:1000-1050,20,20,0,CLOSED,
27577,GEOL 327L 01,,Igneous & Metamorphic Petrlgy Lb,Hamelin Clem,0,W:1300-1450,20,20,0,CLOSED,
25212,GEOL 330 01,C200 NQR SUST,Introduction to Marine Science,Brush Mark,3,TR:0930-1050,20,12,56*,OPEN,
20079,GEOL 404 01,,Intro Geological Research,Lockwood Rowan,1,M:1600-1650,30,20,10,OPEN,
25640,GEOL 407 01,,Careers in Geoscience,Morse Linda,1,T:1700-1830,30,4,26,OPEN,
28058,GEOL 409 01,,Research Study in Paleontology,Lockwood Rowan,1,,4,0,4,OPEN,
20895,GEOL 492 01,C400,Senior Research,Bailey Christophe,1,,10,8,2,OPEN,
26722,GEOL 492 02,C400,Senior Research,Ciruzzi Dom,1,,10,3,7,OPEN,
20897,GEOL 492 03,C400,Senior Research,Lockwood Rowan,1,,10,3,7,OPEN,
21168,GEOL 492 04,C400,Senior Research,Kaste James,1,,10,2,8,OPEN,
21394,GEOL 492 05,C400,Senior Research,Hein Christophe,1,,10,1,9,OPEN,
21592,GEOL 492 06,C400,Senior Research,Kirwan Matt,1,,10,0,10,OPEN,
21650,GEOL 492 07,C400,Senior Research,Balascio Nicholas,1,,10,3,7,OPEN,
27570,GEOL 492 08,C400,Senior Research,Hamelin Clem,1,,10,1,9,OPEN,
27972,GEOL 492 09,C400,Senior Research,Morse Linda,1,,10,0,10,OPEN,
28031,GEOL 492 10,C400,Senior Research,Wang Harry,1,,10,1,9,OPEN,
26287,GEOL 496 01,C400 DC,Honors,Balascio Nicholas,3,,1,0,2,OPEN,
27536,GRMN 100 01,C100,Working Women,Ellis Robin,4,TR:1700-1820,26,25,0,CLOSED,
20080,GRMN 102 01,,Elementary German II,Waas Sabine,4,MTWRF:0800-0850,25,10,15,OPEN,
26817,GRMN 102 02,,Elementary German II,Waas Sabine,4,MTWRF:1000-1050,25,25,0,CLOSED,
20082,GRMN 202 01,FLP,Intermediate German II,Gully Jennifer,4,MTWRF:0900-0950,25,14,11,OPEN,
21432,GRMN 206 01,ALV C30C FLP,Conversation/Comp via Film,Ellis Robin,3,TR:0930-1050,25,4,21,OPEN,
27553,GRMN 210 01,IN,German Newspaper,Gully Jennifer,1,M:1700-1750,10,0,10,OPEN,
27555,GRMN 333 01,ALV CSI,Rethinking Heimat,Gully Jennifer,3,TR:1100-1220,15,15,0,CLOSED,
25774,GRMN 387 01,ALV C30C,What is German?,Gully Jennifer,3,MW:1400-1520,35,35,0,CLOSED,
26904,GRMN 387 02,ALV,East Germany in Film  &  Lit.,Taylor Jennifer,3,MW:1700-1820,8,8,1*,CLOSED,
27554,GRMN 387 03,ALV,Explrng Grmn Lit on Big Screen,Waas Sabine,3,TR:1400-1520,25,23,2,OPEN,
21549,GRMN 408 01,C400,East Germany in Film  &  Lit.,Taylor Jennifer,3,MW:1700-1820,10,8,1*,OPEN,
24109,GRMN 408 02,C400,East Germany in Film  &  Lit.,Taylor Jennifer,4,MW:1700-1820,8,8,1*,CLOSED,
21206,GRMN 411 01,ALV IN,Independent Study,Ellis Robin,1,,1,0,1,OPEN,
20934,GRMN 411 02,ALV IN,Independent Study,Gully Jennifer,1,,1,0,1,OPEN,
21433,GRMN 411 04,ALV IN,Independent Study,Taylor Jennifer,1,,1,0,1,OPEN,
21207,GRMN 412 01,ACTV IN,Teaching Practicum,Gully Jennifer,1,,10,0,10,OPEN,
27996,GRMN 496 01,DC,Honors,Gully Jennifer,3,,1,0,1,OPEN,
22700,GOVT 100 01,C100,Politics of Protest,Sterling Rebekah,4,TR:1400-1520,26,25,0,CLOSED,
22701,GOVT 100 02,C100,Politics of Protest,Sterling Rebekah,4,TR:1530-1650,26,25,0,CLOSED,
27373,GOVT 100 03,C100,What's Wrong w/ Intl. Politics,Kassem Lina,4,TR:1400-1520,26,25,0,CLOSED,
27374,GOVT 150 01,C150,Constructing Human Rights,Zvobgo Kelebogile,4,MW:1400-1520,16,15,0,CLOSED,
26515,GOVT 150 03,C150,Innocent Until,Sasser Jackson,4,TR:1230-1350,16,15,0,CLOSED,
27770,GOVT 150 06,C150,Gender Based Violence  &  State,Barna Lindsay,4,TR:1400-1520,16,15,0,CLOSED,
21063,GOVT 201 01,CSI,Intro to American Politics,McGlennon John,3,MWF:1100-1150,35,25,0,CLOSED,
27375,GOVT 201 02,CSI,Intro to American Politics,Doherty Dan,3,MWF:1400-1450,35,25,0,CLOSED,
22174,GOVT 202 01,,Intro to Political Theory,Stow Simon,3,MWF:0900-0950,35,25,0,CLOSED,
23743,GOVT 202 02,,Intro to Political Theory,Stow Simon,3,MWF:1000-1050,35,25,0,CLOSED,
23745,GOVT 202 03,,Intro to Political Theory,Kaku Archana,3,MW:1700-1820,35,25,0,CLOSED,
21653,GOVT 203 01,CSI,Intro Comparative Politics,Mullen Rani,3,TR:0930-1050,35,25,0,CLOSED,
26494,GOVT 203 02,CSI,Intro Comparative Politics,Clemens Clayton,3,MWF:0900-0950,35,25,0,CLOSED,
27351,GOVT 203 03,CSI,Intro Comparative Politics,Clemens Clayton,3,MWF:1000-1050,35,25,0,CLOSED,
25647,GOVT 204 01,CSI,Intro International Politics,Smith Dennis,3,MWF:1000-1050,70,45,0,CLOSED,
20687,GOVT 204 02,CSI,Intro International Politics,Smith Dennis,3,MWF:1100-1150,70,45,0,CLOSED,
20689,GOVT 301 01,CSI HIPP,Research Methods,Howard Chris,3,MWF:0900-0950,24,24,0,CLOSED,
20842,GOVT 301 02,CSI HIPP,Research Methods,Howard Chris,3,MWF:1000-1050,24,24,0,CLOSED,
20901,GOVT 301 03,CSI HIPP,Research Methods,Poliquin Etienne,3,TR:1400-1520,24,24,0,CLOSED,
26517,GOVT 301 04,CSI HIPP,Research Methods,Poliquin Etienne,3,TR:1530-1650,24,24,0,CLOSED,
21470,GOVT 301 05,CSI HIPP,Research Methods,Doherty Dan,3,MWF:1100-1150,24,24,0,CLOSED,
24506,GOVT 301 06,CSI HIPP,Research Methods,Doherty Dan,3,MWF:1530-1620,24,24,0,CLOSED,
24508,GOVT 301 07,CSI HIPP,Research Methods,Cho Jaeseok,3,MW:1700-1820,24,12,12,OPEN,
24509,GOVT 301 08,CSI HIPP,Research Methods,Cho Jaeseok,3,TR:1700-1820,24,14,10,OPEN,
26495,GOVT 305 01,ALV C200,Contemp Political Theory,McKinney Claire,3,MWF:1000-1050,35,35,0,CLOSED,
23748,GOVT 311 01,,European Politics,Clemens Clayton,3,TR:0930-1050,35,25,10,OPEN,
25625,GOVT 312 01,,Politics Developing Countries,Roessler Philip,3,TR:1230-1350,30,19,13*,OPEN,
26497,GOVT 322 01,C200 CSI,Global Enviro Governance,Maliniak Daniel,3,MWF:1000-1050,35,35,0,CLOSED,
26516,GOVT 325 01,,International Organization,Poliquin Etienne,3,TR:1100-1220,35,35,0,CLOSED,
20843,GOVT 328 01,,International Political Econ,van der Veen A,3,TR:0930-1050,35,33,2,OPEN,
20844,GOVT 328 02,,International Political Econ,van der Veen A,3,TR:1230-1350,35,30,5,OPEN,
20963,GOVT 329 01,,International Security,Oakes Amy,3,TR:1100-1220,35,35,0,CLOSED,
21262,GOVT 329 02,,International Security,Oakes Amy,3,TR:1230-1350,35,35,0,CLOSED,
21864,GOVT 334 01,,Russian  &  Post-Soviet Politics,Hanson Steve,3,MW:1530-1650,35,35,0,CLOSED,
27355,GOVT 334 02,,Russian  &  Post-Soviet Politics,Hanson Steve,3,MW:1700-1820,35,35,0,CLOSED,
27367,GOVT 336 01,C200 CSI,Politics of China  &  Japan,Hart Sophie,3,MW:1700-1820,35,35,0,CLOSED,
26500,GOVT 337 01,C30C,Politics in Africa,Roessler Philip,3,TR:1400-1520,30,30,0*,CLOSED,
27356,GOVT 338 01,,Latin American Politics,Deming Mark,3,MWF:1000-1050,17,31,0*,CLOSED,
27357,GOVT 338 02,,Latin American Politics,Deming Mark,3,MWF:1100-1150,17,33,0*,CLOSED,
26501,GOVT 339 01,,Middle East Political Systems,Kassem Lina,3,TR:1230-1350,35,34,1,OPEN,
27359,GOVT 340 01,C30C,South Asian Politics,Mullen Rani,3,TR:1100-1220,30,30,0*,CLOSED,
21994,GOVT 370 01,HIPP,Legislative Process,Evans Larry,3,TR:0930-1050,35,35,0,CLOSED,
23099,GOVT 370 02,HIPP,Legislative Process,Evans Larry,3,TR:1100-1220,35,35,0,CLOSED,
27360,GOVT 373 01,,Civil Rights/Civil Liberties,Nemacheck Christine,3,TR:1400-1520,35,35,0,CLOSED,
27695,GOVT 374 01,C200 CSI,Political Behavior,Ferrillo Vivian,3,MWF:1100-1150,35,35,0,CLOSED,
22264,GOVT 388 01,C30G IN,The Bosnia Project,Pickering Paula,3,TR:0930-1050,7,0,7,OPEN,
26502,GOVT 389 01,IN,PIPS Research Internship,Smith Dennis,3,F:1400-1650,3,0,6*,OPEN,
27391,GOVT 391  13,,Politics of Inequality,Kim Eun Young,3,MWF:1100-1150,35,32,3,OPEN,
25695,GOVT 391 01,C350,Race  &  the Presidency,Gilmour John,3,TR:0930-1050,35,35,0,CLOSED,
